Spólnik,1176,1,Premium,FB,1347.39
Pazik,1177,2,Podstawowe,FB,60341.07
Nyc,1179,1,Rozszerzone,AI,56223.96
Stranc,1182,18,Premium,OV,38181.6
Kandziora,1182,1,Podstawowe,OV,2242.93
Chatys,1182,17,Premium,FB,31687.49
Brudny,1182,2,Rozszerzone,FB,4300.06
Fijak,1182,4,Premium,OV,9050.44
Pilich,1182,6,Rozszerzone,OV,12022.02
Olma,1182,1,Rozszerzone,AI,2130.54
Sztuczka,1182,1,Premium,BB,2160.69
Podgórny,1183,112,Premium,FB,102844.0
Wośko,1183,19,Podstawowe,HB,16694.54
Byra,1183,13,Podstawowe,OV,16683.81
Stój,1183,1,Rozszerzone,BB,934.17
Rusnak,1183,1,Podstawowe,PP,1027.89
Górnisiewicz,1184,4,Podstawowe,OV,11172.86
Puto,1184,22,Premium,FB,65009.45
Bzymek,1184,2,Rozszerzone,FB,5323.83
Macheta,1184,1,Rozszerzone,OV,2929.11
Deluga,1185,138,Podstawowe,AI,111215.58
Szymańczyk,1185,6,Podstawowe,SC,4934.64
Cukier,1185,59,Premium,OV,68794.59
Panasewicz,1185,1,Podstawowe,FB,881.67
Lampart,1185,1,Premium,OV,1013.05
Szymańczyk,1188,19,Podstawowe,PP,42119.96
Marko,1188,11,Premium,AI,26923.93
Rębiś,1189,1,Rozszerzone,OV,64802.22
Tokaj,1190,14,Podstawowe,FB,63409.5
Kałek,1190,2,Podstawowe,BB,9469.7
Szaruga,1191,21,Podstawowe,AI,25292.08
Wlaźlak,1191,34,Rozszerzone,BB,42007.17
Herba,1191,16,Podstawowe,HB,22416.08
Sroga,1191,32,Premium,AI,43547.36
Grzywnowicz,1191,2,Premium,PP,2152.29
Kidawa,1191,2,Rozszerzone,BB,2173.83
Świerszcz,1191,16,Rozszerzone,BB,17519.12
Kornek,1191,1,Podstawowe,OV,1251.58
Subocz,1191,8,Podstawowe,SC,8177.32
Starostka,1193,1,Rozszerzone,BB,62858.65
Bodziony,1195,68,Premium,OV,110533.66
Cybul,1195,8,Podstawowe,AI,10115.4
Krzysiek,1195,2,Premium,SC,3282.47
Wizner,1195,1,Premium,HB,1447.34
Rzeźniczek,1199,27,Podstawowe,SC,49680.27
Basista,1199,21,Podstawowe,OV,35334.18
Ambrożewicz,1199,13,Rozszerzone,HB,23374.26
Jancewicz,1199,2,Premium,OV,3442.74
Jasnoch,1201,2,Premium,BB,38417.17
Groth,1201,1,Rozszerzone,FB,19399.03
Styn,1202,1,Premium,FB,64051.19
Zys,1203,13,Podstawowe,OV,66830.73
Szałkiewicz,1203,1,Podstawowe,AI,5078.51
Sochaj,1205,1,Premium,SC,20082.62
Grotek,1205,2,Premium,AI,40319.88
Robaszkiewicz,1206,1,Premium,AI,9394.65
Penkala,1206,4,Podstawowe,HB,36566.88
Majzner,1206,3,Premium,SC,27407.73
Konstanty,1207,1,Rozszerzone,HB,58068.83
Saj,1208,1,Premium,PP,56929.6
Klemczak,1209,3,Rozszerzone,SC,37981.93
Maraszek,1210,6,Rozszerzone,PP,43710.69
Pawlukiewicz,1210,2,Podstawowe,SC,14577.47
Mizak,1211,1,Premium,OV,56891.32
Bruzda,1212,33,Podstawowe,BB,70631.39
Pawliszyn,1212,1,Podstawowe,OV,1881.97
Nieroda,1212,5,Podstawowe,HB,10227.38
Derek,1212,2,Podstawowe,OV,3975.17
Jaszczyszyn,1213,15,Rozszerzone,FB,55141.65
Miśko,1213,5,Podstawowe,OV,17144.6
Sommerfeld,1213,1,Rozszerzone,PP,3513.02
Maculewicz,1213,1,Podstawowe,OV,3445.57
Wawrzonek,1214,13,Rozszerzone,BB,53445.8
Szkatuła,1214,6,Premium,HB,25264.95
Szkup,1214,1,Podstawowe,SC,3954.34
Karmelita,1215,10,Rozszerzone,PP,73882.3
Kaczmar,1215,1,Premium,AI,7373.12
Sasak,1216,1,Rozszerzone,SC,4248.97
Skocz,1217,5,Podstawowe,HB,64942.93
Janke,1218,36,Podstawowe,SC,37836.54
Kudłacz,1218,187,Premium,HB,206708.86
Grzesiek,1218,48,Premium,HB,38476.56
Kwasek,1218,1,Rozszerzone,FB,885.12
Gołofit,1219,1,Rozszerzone,PP,53711.1
Czubaszek,1220,5,Premium,BB,69147.27
Dyszy,1222,9,Premium,SC,40884.53
Doroszkiewicz,1222,2,Podstawowe,SC,9237.47
Bejger,1222,3,Rozszerzone,AI,13926.17
Łosiewicz,1222,2,Rozszerzone,SC,9771.37
Kozieja,1223,9,Rozszerzone,FB,12505.68
Radzio,1223,48,Premium,OV,56724.48
Pędzik,1223,4,Rozszerzone,AI,5628.84
Słoboda,1223,1,Rozszerzone,SC,1285.01
Nowotnik,1223,29,Premium,SC,44699.44
Glapiak,1223,9,Podstawowe,FB,12063.06
Leszczuk,1224,1,Premium,PP,7740.9
Sławik,1224,1,Podstawowe,PP,7817.38
Łągiewka,1224,3,Premium,OV,23222.64
Jamrożek,1224,1,Rozszerzone,HB,7632.52
Cader,1224,1,Podstawowe,SC,7850.48
Mueller,1224,1,Podstawowe,OV,7878.29
Kordys,1226,3,Podstawowe,PP,63278.58
Sendor,1227,1,Podstawowe,SC,10612.13
Madera,1227,5,Podstawowe,BB,54431.95
Zander,1228,115,Rozszerzone,PP,171230.4
Nieścior,1228,4,Rozszerzone,OV,5587.72
Mytych,1229,69,Podstawowe,FB,119218.2
Dulik,1229,3,Premium,FB,5279.7
Madzia,1229,4,Podstawowe,BB,5626.04
Marat,1229,1,Podstawowe,AI,1610.72
Borkowicz,1230,1,Podstawowe,PP,63912.68
Gadzała,1231,13,Premium,BB,49722.46
Kurzaj,1231,2,Premium,FB,7517.01
Nastaj,1231,1,Premium,SC,4217.12
Dziadkiewicz,1231,1,Rozszerzone,PP,4146.57
Kurach,1232,30,Premium,SC,69808.8
Wojtalewicz,1234,3,Rozszerzone,SC,30005.01
Balas,1234,2,Premium,SC,20329.22
Styrna,1234,1,Podstawowe,FB,9753.67
Dryka,1237,45,Rozszerzone,SC,56095.2
Kozaczuk,1237,17,Rozszerzone,OV,20526.48
Złotek,1237,17,Podstawowe,BB,17688.33
Kanarek,1237,6,Premium,HB,7788.42
Ścieszka,1237,18,Premium,FB,18407.52
Gogola,1237,3,Podstawowe,HB,4321.2
Stawczyk,1237,2,Premium,PP,2273.96
Kornak,1238,2,Podstawowe,BB,69029.31
Sady,1239,229,Premium,BB,201787.93
Nieszporek,1239,1,Podstawowe,AI,1165.11
Kochman,1239,13,Rozszerzone,AI,15538.64
Garncarek,1239,2,Rozszerzone,FB,1862.68
Durczok,1239,4,Podstawowe,OV,3832.4
Kurp,1239,1,Podstawowe,SC,835.42
Grabas,1240,15,Premium,PP,45018.0
Szott,1240,4,Rozszerzone,SC,11621.6
Maciejuk,1240,6,Rozszerzone,PP,18325.8
Palej,1240,1,Premium,HB,2814.42
Gierach,1241,27,Premium,BB,78992.28
Andziak,1242,4,Podstawowe,PP,29843.62
Dziób,1242,2,Rozszerzone,SC,14693.65
Rosołek,1242,1,Premium,HB,7116.61
Dub,1243,38,Premium,FB,64983.04
Łakota,1243,43,Premium,OV,65768.5
Gieroń,1243,1,Premium,FB,1461.63
Starościak,1243,4,Rozszerzone,BB,6242.52
Freitag,1243,1,Premium,OV,1380.23
Kukieła,1244,24,Premium,FB,55198.08
Węgrzynowicz,1244,22,Podstawowe,AI,47791.7
Grochola,1246,2,Podstawowe,OV,47500.32
Potok,1246,1,Premium,AI,23939.73
Nowotny,1247,1,Podstawowe,BB,4752.99
Dorobisz,1247,7,Premium,FB,31021.13
Masiak,1247,2,Rozszerzone,FB,9175.72
Porzucek,1247,3,Premium,AI,14351.76
Trzcionka,1247,1,Premium,FB,4686.53
Rogal,1247,1,Rozszerzone,OV,4714.5
Kordus,1248,39,Rozszerzone,PP,51581.79
Szymała,1248,1,Podstawowe,AI,1306.19
Wawrzkiewicz,1248,7,Podstawowe,BB,10181.15
Kunc,1248,39,Premium,AI,44559.06
Dąbrowicz,1248,1,Podstawowe,BB,1231.43
Harasimiuk,1248,7,Podstawowe,SC,10762.15
Basista,1248,1,Podstawowe,SC,1329.03
Wojtalik,1249,72,Premium,AI,120942.72
Kidoń,1249,1,Rozszerzone,OV,1586.47
Rajczyk,1249,1,Premium,FB,1521.94
Słomian,1250,12,Rozszerzone,HB,37863.72
Maciejewicz,1250,5,Rozszerzone,AI,15657.85
Pietrek,1250,5,Podstawowe,PP,16111.45
Galon,1251,1,Premium,HB,21602.17
Strządała,1251,2,Podstawowe,AI,42935.98
Kajdan,1252,22,Podstawowe,OV,68658.59
Toś,1252,1,Premium,AI,2735.86
Nikołajuk,1252,1,Podstawowe,HB,2933.61
Powałka,1253,71,Podstawowe,HB,71976.96
Świerszcz,1253,25,Rozszerzone,SC,25704.25
Cholewka,1253,50,Premium,OV,55595.5
Litwinowicz,1253,2,Podstawowe,AI,2529.24
Erdmann,1253,6,Premium,BB,6593.46
Roszko,1253,1,Podstawowe,SC,903.69
Pytko,1254,3,Podstawowe,FB,37833.27
Rybus,1254,2,Premium,BB,25377.08
Gołoś,1255,1,Rozszerzone,AI,65576.51
Baś,1257,1,Rozszerzone,SC,4974.85
Śmieja,1257,8,Podstawowe,HB,40119.28
Buchalik,1257,2,Premium,FB,10592.42
Jarema,1257,4,Podstawowe,BB,20782.96
Machoń,1259,1,Premium,OV,19751.99
Raźny,1261,4,Premium,BB,5845.42
Dłubak,1261,1,Rozszerzone,FB,1540.68
Smalec,1261,16,Rozszerzone,SC,24581.36
Wołos,1261,68,Premium,OV,81549.34
Balcewicz,1261,15,Podstawowe,HB,19487.47
Łyczek,1262,4,Podstawowe,PP,59373.24
Wojtalewicz,1263,1,Podstawowe,SC,3321.07
Grund,1263,13,Podstawowe,FB,44648.56
Rajchel,1263,2,Premium,FB,6189.93
Mrotek,1263,1,Premium,HB,3435.09
Dąbal,1263,1,Podstawowe,FB,3408.49
Bąbel,1263,2,Premium,AI,6586.85
Kiliszek,1264,10,Rozszerzone,OV,33448.95
Kaczmar,1265,5,Premium,FB,14330.3
Staniczek,1265,18,Podstawowe,OV,54478.26
Buchholz,1265,5,Podstawowe,SC,14813.8
Słysz,1265,1,Rozszerzone,HB,2986.34
Wiekiera,1265,1,Rozszerzone,FB,2668.95
Goral,1266,15,Podstawowe,AI,25941.3
Jeske,1266,19,Premium,FB,33013.83
Połom,1266,13,Rozszerzone,OV,22932.39
Samiec,1266,4,Rozszerzone,FB,6390.52
Zimniak,1266,1,Rozszerzone,HB,1545.22
Job,1266,1,Rozszerzone,FB,1454.95
Misiuk,1266,4,Podstawowe,FB,5765.08
Pietrak,1266,1,Premium,BB,1614.21
Młyńczak,1267,38,Premium,HB,72478.54
Marach,1270,1,Rozszerzone,HB,10473.17
Klekot,1270,5,Premium,FB,53677.57
Golak,1272,1,Podstawowe,BB,59501.37
Groń,1273,11,Premium,AI,52804.84
Łukowiak,1273,3,Premium,HB,15667.53
Nowotnik,1274,48,Rozszerzone,BB,89054.64
Bartoszak,1274,1,Rozszerzone,PP,1984.61
Maciejuk,1275,5,Podstawowe,HB,55116.25
Wyrwich,1275,2,Podstawowe,HB,21680.56
Rajtar,1276,1,Premium,SC,13580.61
Filus,1278,126,Rozszerzone,HB,140752.71
Pik,1278,63,Podstawowe,AI,70585.51
Burza,1278,8,Premium,BB,10138.36
Bochnak,1278,38,Premium,SC,31309.15
Hermanowicz,1278,5,Rozszerzone,OV,4252.02
Huczek,1278,8,Premium,SC,7931.4
Mrozowicz,1278,5,Rozszerzone,PP,4006.18
Hass,1278,1,Premium,FB,802.18
Pochopień,1279,1,Podstawowe,FB,14437.92
Kryszkiewicz,1279,2,Rozszerzone,OV,28635.65
Szela,1279,2,Podstawowe,OV,29006.69
Drążyk,1280,5,Premium,AI,53440.6
Kozień,1281,39,Premium,OV,65388.57
Leonowicz,1281,1,Premium,HB,1656.98
Cal,1281,1,Podstawowe,AI,1956.76
Podeszwa,1281,14,Rozszerzone,OV,22341.2
Balas,1281,1,Premium,BB,1953.54
Janoszka,1282,13,Premium,PP,72525.51
Wesoły,1282,1,Premium,AI,5628.77
Walo,1283,3,Rozszerzone,AI,32430.51
Pezda,1283,2,Premium,SC,21470.38
Dywan,1284,17,Rozszerzone,AI,64298.25
Podgórny,1284,1,Premium,FB,3798.52
Tarach,1285,3,Premium,SC,49279.89
Kandzia,1285,1,Rozszerzone,OV,16364.01
Chylak,1286,37,Rozszerzone,HB,66298.26
Dycha,1286,5,Podstawowe,PP,9706.12
Welenc,1286,1,Rozszerzone,AI,2158.47
Wiaderek,1288,2,Rozszerzone,BB,40665.74
Toś,1288,1,Rozszerzone,BB,20556.84
Kycia,1290,28,Premium,AI,66006.78
Gęca,1290,1,Podstawowe,AI,2084.88
Dybka,1290,9,Rozszerzone,OV,17623.84
Suda,1290,2,Rozszerzone,BB,4523.33
Herok,1291,15,Podstawowe,BB,36759.38
Fogt,1291,10,Podstawowe,AI,24906.15
Oleksik,1291,1,Premium,FB,2381.32
Berek,1291,3,Podstawowe,PP,7792.66
Bulczak,1292,52,Rozszerzone,SC,82800.64
Chaba,1292,11,Rozszerzone,AI,16497.69
Krzysztoszek,1292,2,Podstawowe,AI,3623.32
Hubert,1292,3,Podstawowe,FB,4118.82
Dudzicz,1293,11,Podstawowe,HB,68225.41
Stąpór,1294,1,Premium,SC,56363.51
